,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
6625,GRINA,8.10694063306964,GRINA,8.10694063306964
6626,ARAP2,8.106679440941836,ARAP2,8.106679440941836
6627,CT45A1,8.106447711835077,CT45A1,8.106447711835077
6628,SENP3,8.10633429339331,SENP3,8.10633429339331
6629,DZIP1,8.105570603311477,DZIP1,8.105570603311477
6630,MB,8.105170514301674,MB,8.105170514301674
6631,NAPA,8.104338946460716,NAPA,8.104338946460716
6632,GPALPP1,8.104262512059279,GPALPP1,8.104262512059279
6633,HOXA6,8.104070617051342,HOXA6,8.104070617051342
6634,OSBPL6,8.103630561286598,OSBPL6,8.103630561286598
6635,RHOV,8.102608024276918,RHOV,8.102608024276918
6636,COP1,8.102550090016766,COP1,8.102550090016766
6637,ARNTL2,8.10224149408972,ARNTL2,8.10224149408972
6638,MAN1C1,8.102080847801078,MAN1C1,8.102080847801078
6639,PPP2R3C,8.101884639308542,PPP2R3C,8.101884639308542
6640,RPTOR,8.101206188299415,RPTOR,8.101206188299415
6641,ASIC2,8.10086436422671,ASIC2,8.10086436422671
6642,HASPIN,8.100774354913282,HASPIN,8.100774354913282
6643,REXO4,8.099366403185883,REXO4,8.099366403185883
6644,HES6,8.099203949383321,HES6,8.099203949383321
6645,CLK4,8.098653027629476,CLK4,8.098653027629476
6646,PGP,8.098551482586135,PGP,8.098551482586135
6647,PLCL1,8.098541530969705,PLCL1,8.098541530969705
6648,NDRG1,8.098177959788268,NDRG1,8.098177959788268
6649,STXBP4,8.097647540914805,STXBP4,8.097647540914805
6650,TMUB2,8.09719103415825,TMUB2,8.09719103415825
6651,FEV,8.096764012537,FEV,8.096764012537
6652,NWD2,8.09605172874399,NWD2,8.09605172874399
6653,LINC02249,8.094308250597187,LINC02249,8.094308250597187
6654,SPIC,8.093522087504951,SPIC,8.093522087504951
6655,NOL4L,8.09316814450367,NOL4L,8.09316814450367
6656,PRPF19,8.092068606351873,PRPF19,8.092068606351873
6657,ARHGEF16,8.091950634315113,ARHGEF16,8.091950634315113
6658,SYP,8.091463644895128,SYP,8.091463644895128
6659,ETV2,8.091123220991737,ETV2,8.091123220991737
6660,KIAA2026,8.091051988508587,KIAA2026,8.091051988508587
6661,GNG10,8.090651005197932,GNG10,8.090651005197932
6662,RUSC1,8.09042598057127,RUSC1,8.09042598057127
6663,MANF,8.088585743728434,MANF,8.088585743728434
6664,TMCO3,8.087937080229159,TMCO3,8.087937080229159
6665,MYDGF,8.087850414967106,MYDGF,8.087850414967106
6666,COX17,8.087395416771784,COX17,8.087395416771784
6667,ZNF101,8.087283771792874,ZNF101,8.087283771792874
6668,ARL15,8.087023589723568,ARL15,8.087023589723568
6669,MTFP1,8.087008794014501,MTFP1,8.087008794014501
6670,SLC25A16,8.086802339522972,SLC25A16,8.086802339522972
6671,SYCP1,8.086602722917343,SYCP1,8.086602722917343
6672,GLRX,8.086295751429159,GLRX,8.086295751429159
6673,SHC3,8.086168533093645,SHC3,8.086168533093645
6674,KIR2DL5B,8.086069634832324,KIR2DL5B,8.086069634832324
6675,SETD9,8.086064581870067,SETD9,8.086064581870067
6676,C1orf131,8.085830991435797,C1orf131,8.085830991435797
6677,ESCO1,8.085334469365373,ESCO1,8.085334469365373
6678,BMP15,8.085294615118222,BMP15,8.085294615118222
6679,IFNA4,8.0852093655688,IFNA4,8.0852093655688
6680,HIP1,8.085075823660073,HIP1,8.085075823660073
6681,TBRG4,8.084910838301752,TBRG4,8.084910838301752
6682,GLB1L,8.084380596444808,GLB1L,8.084380596444808
6683,CEACAM16,8.084286296802654,CEACAM16,8.084286296802654
6684,MGC27345,8.084266484818578,MGC27345,8.084266484818578
6685,FOXP3,8.08403288827442,FOXP3,8.08403288827442
6686,NSUN5P1,8.083731020778453,NSUN5P1,8.083731020778453
6687,MFSD5,8.082883826847244,MFSD5,8.082883826847244
6688,STMN3,8.082851923629683,STMN3,8.082851923629683
6689,ATP5IF1,8.082817609077862,ATP5IF1,8.082817609077862
6690,TRAPPC1,8.08257186307221,TRAPPC1,8.08257186307221
6691,ASB16,8.082492947473064,ASB16,8.082492947473064
6692,ULBP1,8.082465811326138,ULBP1,8.082465811326138
6693,FAM184A,8.081945469050703,FAM184A,8.081945469050703
6694,LOC388276,8.081062470730293,LOC388276,8.081062470730293
6695,LY6D,8.080641648824967,LY6D,8.080641648824967
6696,METTL16,8.080515398259168,METTL16,8.080515398259168
6697,IFT80,8.080508281838126,IFT80,8.080508281838126
6698,ZNF770,8.080131774492777,ZNF770,8.080131774492777
6699,TSPYL4,8.079711255895615,TSPYL4,8.079711255895615
6700,PPIH,8.079099949153473,PPIH,8.079099949153473
6701,ANKRD18DP,8.078756969108124,ANKRD18DP,8.078756969108124
6702,SDE2,8.077781508569215,SDE2,8.077781508569215
6703,MS4A18,8.07761011867126,MS4A18,8.07761011867126
6704,MYO10,8.075509258277918,MYO10,8.075509258277918
6705,CEACAM4,8.075235020782426,CEACAM4,8.075235020782426
6706,TBCC,8.072506310187991,TBCC,8.072506310187991
6707,CGRRF1,8.072305417719042,CGRRF1,8.072305417719042
6708,RALGAPA2,8.071822889334094,RALGAPA2,8.071822889334094
6709,SLC7A1,8.071479468493155,SLC7A1,8.071479468493155
6710,FARSB,8.071459444089786,FARSB,8.071459444089786
6711,PID1,8.070910638601461,PID1,8.070910638601461
6712,KCNJ11,8.070498223340445,KCNJ11,8.070498223340445
6713,NUDCD1,8.069784864719999,NUDCD1,8.069784864719999
6714,MADD,8.069507677397592,MADD,8.069507677397592
6715,HPN,8.068853302634343,HPN,8.068853302634343
6716,XKR8,8.068679712435591,XKR8,8.068679712435591
6717,CDIPT,8.0678921104244,CDIPT,8.0678921104244
6718,C2CD5,8.067318621655172,C2CD5,8.067318621655172
6719,TNNI3,8.066898298784968,TNNI3,8.066898298784968
6720,RWDD2B,8.066834631286783,RWDD2B,8.066834631286783
6721,IKBIP,8.066517196595603,IKBIP,8.066517196595603
6722,ASF1B,8.06530979010757,ASF1B,8.06530979010757
6723,SH3RF3,8.064552956212394,SH3RF3,8.064552956212394
6724,SLC19A1,8.064474448520334,SLC19A1,8.064474448520334
6725,MPZL2,8.063145001043146,MPZL2,8.063145001043146
6726,TMEM91,8.062803465699721,TMEM91,8.062803465699721
6727,ZC2HC1C,8.062030495166303,ZC2HC1C,8.062030495166303
6728,TMEM69,8.061970045218938,TMEM69,8.061970045218938
6729,HS3ST2,8.061620978323417,HS3ST2,8.061620978323417
6730,MIER2,8.061604465106091,MIER2,8.061604465106091
6731,LOC653545,8.061431795531043,LOC653545,8.061431795531043
6732,CROCCP2,8.061341227855294,CROCCP2,8.061341227855294
6733,HOOK1,8.061224704549653,HOOK1,8.061224704549653
6734,TAOK1,8.061162230920617,TAOK1,8.061162230920617
6735,ZFP64,8.06078160346305,ZFP64,8.06078160346305
6736,ALAD,8.060026320770408,ALAD,8.060026320770408
6737,CCS,8.059251157757949,CCS,8.059251157757949
6738,MSANTD4,8.058743868633512,MSANTD4,8.058743868633512
6739,PLEKHG1,8.058403400623947,PLEKHG1,8.058403400623947
6740,KIR3DL1,8.058290572008035,KIR3DL1,8.058290572008035
6741,NCOR1,8.057503183275024,NCOR1,8.057503183275024
6742,GOLGA6L5,8.057090911824188,GOLGA6L5,8.057090911824188
6743,FARS2,8.057072599021714,FARS2,8.057072599021714
6744,ARHGAP35,8.056763673944772,ARHGAP35,8.056763673944772
6745,ZNF420,8.056470897268348,ZNF420,8.056470897268348
6746,GML,8.05544934889572,GML,8.05544934889572
6747,SUCO,8.055432039689881,SUCO,8.055432039689881
6748,HDDC3,8.05541629005848,HDDC3,8.05541629005848
6749,SERBP1,8.054610797802685,SERBP1,8.054610797802685
6750,LOC648987,8.054123675412287,LOC648987,8.054123675412287
6751,EGFLAM,8.052905187115668,EGFLAM,8.052905187115668
6752,GLT1D1,8.05211163424272,GLT1D1,8.05211163424272
6753,DOP1A,8.051592774622302,DOP1A,8.051592774622302
6754,MRPL21,8.051531531710914,MRPL21,8.051531531710914
6755,SP7,8.051341769873233,SP7,8.051341769873233
6756,OLFM2,8.051316982987478,OLFM2,8.051316982987478
6757,AHCY,8.050958452034518,AHCY,8.050958452034518
6758,GCH1,8.05095438484954,GCH1,8.05095438484954
6759,CCN3,8.05059954461727,CCN3,8.05059954461727
6760,SLC39A9,8.050228964434844,SLC39A9,8.050228964434844
6761,KIAA1211L,8.050196535649059,KIAA1211L,8.050196535649059
6762,ENKD1,8.049925895002197,ENKD1,8.049925895002197
6763,KLHL11,8.048466749398019,KLHL11,8.048466749398019
6764,MICA,8.047914524596736,MICA,8.047914524596736
6765,SULT1A2,8.047839484505287,SULT1A2,8.047839484505287
6766,TRNP1,8.047733452498504,TRNP1,8.047733452498504
6767,SUZ12,8.046998370198207,SUZ12,8.046998370198207
6768,MYH14,8.046869521206286,MYH14,8.046869521206286
6769,CTNNAL1,8.046804907382448,CTNNAL1,8.046804907382448
6770,STK35,8.046088783956067,STK35,8.046088783956067
6771,RAB36,8.04587602249049,RAB36,8.04587602249049
6772,ZBTB25,8.044368218877517,ZBTB25,8.044368218877517
6773,C4orf33,8.044001391054644,C4orf33,8.044001391054644
6774,ZNF234,8.043178470360477,ZNF234,8.043178470360477
6775,MOGAT1,8.041618999980273,MOGAT1,8.041618999980273
6776,AK097190,8.041282191227566,AK097190,8.041282191227566
6777,PPP1R15A,8.041067726712843,PPP1R15A,8.041067726712843
6778,TNFAIP1,8.039576975238138,TNFAIP1,8.039576975238138
6779,RARG,8.039161825257962,RARG,8.039161825257962
6780,CZIB,8.039067802475328,CZIB,8.039067802475328
6781,SLC26A9,8.038456600931472,SLC26A9,8.038456600931472
6782,MRPL34,8.038360667673695,MRPL34,8.038360667673695
6783,TICRR,8.03831783143273,TICRR,8.03831783143273
6784,SRRD,8.03815797343157,SRRD,8.03815797343157
6785,NLGN2,8.037874520727039,NLGN2,8.037874520727039
6786,LMOD1,8.037870062243758,LMOD1,8.037870062243758
6787,TMCO6,8.03770531763454,TMCO6,8.03770531763454
6788,SERPINA9,8.037007541308595,SERPINA9,8.037007541308595
6789,PPIAL4E,8.03674107424404,PPIAL4E,8.03674107424404
6790,SF3A1,8.036367743208096,SF3A1,8.036367743208096
6791,SFXN3,8.036148721671966,SFXN3,8.036148721671966
6792,ALOXE3,8.035786287294352,ALOXE3,8.035786287294352
6793,RANBP1,8.035630187896983,RANBP1,8.035630187896983
6794,SBNO1,8.035455993995356,SBNO1,8.035455993995356
6795,CES4A,8.035442131224544,CES4A,8.035442131224544
6796,IL22RA2,8.03481804284318,IL22RA2,8.03481804284318
6797,ADAM21,8.034441801974735,ADAM21,8.034441801974735
6798,JKAMP,8.034303701269618,JKAMP,8.034303701269618
6799,MMAB,8.03422500760201,MMAB,8.03422500760201
6800,PLCE1,8.03409393890985,PLCE1,8.03409393890985
6801,DPY30,8.033865104494835,DPY30,8.033865104494835
6802,NBN,8.033240060769419,NBN,8.033240060769419
6803,PTPRG,8.03280502078596,PTPRG,8.03280502078596
6804,ELAC2,8.032797993854413,ELAC2,8.032797993854413
6805,CXADR,8.032514750109426,CXADR,8.032514750109426
6806,PHGR1,8.03179430438117,PHGR1,8.03179430438117
6807,CRYZL1,8.031422679084653,CRYZL1,8.031422679084653
6808,G2E3,8.031386407719175,G2E3,8.031386407719175
6809,LEO1,8.030286385617895,LEO1,8.030286385617895
6810,FLAD1,8.029968057949679,FLAD1,8.029968057949679
6811,KIF12,8.029665191271812,KIF12,8.029665191271812
6812,SNORD55,8.02964551620338,SNORD55,8.02964551620338
6813,TROAP,8.029387525926895,TROAP,8.029387525926895
6814,IQCH,8.02929676667746,IQCH,8.02929676667746
6815,UROS,8.029211847260921,UROS,8.029211847260921
6816,BPAG1,8.027898423705036,BPAG1,8.027898423705036
6817,WDR5B,8.027780551583884,WDR5B,8.027780551583884
6818,SFXN1,8.027610694854431,SFXN1,8.027610694854431
6819,SHROOM2,8.026110480166178,SHROOM2,8.026110480166178
6820,IGSF9,8.025878989005232,IGSF9,8.025878989005232
6821,PI15,8.025701945071377,PI15,8.025701945071377
6822,ANKRD12,8.025630304745055,ANKRD12,8.025630304745055
6823,HDLBP,8.02500169089917,HDLBP,8.02500169089917
6824,LINC00628,8.024428870033864,LINC00628,8.024428870033864
6825,PLEKHA7,8.024109485801935,PLEKHA7,8.024109485801935
6826,BMPR2,8.024006869041381,BMPR2,8.024006869041381
6827,MAGOH,8.023667819650695,MAGOH,8.023667819650695
6828,NME8,8.02360001952723,NME8,8.02360001952723
6829,TRIM61,8.023444572106369,TRIM61,8.023444572106369
6830,NEU1,8.023428196117877,NEU1,8.023428196117877
6831,SFRP1,8.023143955514728,SFRP1,8.023143955514728
6832,CAMK2G,8.022915390825128,CAMK2G,8.022915390825128
6833,ZNF225,8.022878454691362,ZNF225,8.022878454691362
6834,GPBP1,8.022729043023084,GPBP1,8.022729043023084
6835,RPS18,8.022312260067563,RPS18,8.022312260067563
6836,NR1H4,8.022254843032657,NR1H4,8.022254843032657
6837,FIBCD1,8.022053959145119,FIBCD1,8.022053959145119
6838,PNMA2,8.021151319587409,PNMA2,8.021151319587409
6839,LPL,8.021105395041586,LPL,8.021105395041586
6840,HROB,8.021009979158471,HROB,8.021009979158471
6841,CYTH3,8.020662104264256,CYTH3,8.020662104264256
6842,C3orf14,8.020589447358946,C3orf14,8.020589447358946
6843,MOB1B,8.020271755422232,MOB1B,8.020271755422232
6844,MAGEB2,8.019850314529641,MAGEB2,8.019850314529641
6845,KRT81,8.019298378434884,KRT81,8.019298378434884
6846,BNIP3L,8.019227574877922,BNIP3L,8.019227574877922
6847,PROX1,8.019162692586981,PROX1,8.019162692586981
6848,RPA1,8.019156866463618,RPA1,8.019156866463618
6849,KLF16,8.019027361572892,KLF16,8.019027361572892
6850,CFAP298,8.01886697168376,CFAP298,8.01886697168376
6851,ITGB4,8.018409286853926,ITGB4,8.018409286853926
6852,MPDU1,8.01799522094865,MPDU1,8.01799522094865
6853,MTMR6,8.01772241725367,MTMR6,8.01772241725367
6854,RASL11B,8.016997521426749,RASL11B,8.016997521426749
6855,CHDH,8.016886006928683,CHDH,8.016886006928683
6856,FGF16,8.016294687486184,FGF16,8.016294687486184
6857,UST,8.015539918381304,UST,8.015539918381304
6858,PDCL,8.014725703838725,PDCL,8.014725703838725
6859,SH3GLB2,8.01471677414489,SH3GLB2,8.01471677414489
6860,CCND3,8.01450291165652,CCND3,8.01450291165652
6861,FAM217B,8.014250526438621,FAM217B,8.014250526438621
6862,SFT2D2,8.013812865489667,SFT2D2,8.013812865489667
6863,RBFA,8.013764475820205,RBFA,8.013764475820205
6864,SLC41A3,8.013733021698517,SLC41A3,8.013733021698517
6865,ZNF586,8.013613702470424,ZNF586,8.013613702470424
6866,SMIM11A,8.01232279619002,SMIM11A,8.01232279619002
6867,MDH2,8.011379177028958,MDH2,8.011379177028958
6868,SKCG-1,8.011283830696179,SKCG-1,8.011283830696179
6869,PPP2CB,8.011137853960344,PPP2CB,8.011137853960344
6870,PLPP6,8.011066671472005,PLPP6,8.011066671472005
6871,SLC11A1,8.00993738233176,SLC11A1,8.00993738233176
6872,BPESC1,8.009649609787008,BPESC1,8.009649609787008
6873,LDB1,8.009547575917644,LDB1,8.009547575917644
6874,HIST2H2AA4,8.00926381173493,HIST2H2AA4,8.00926381173493
6875,PRR5,8.009146021090045,PRR5,8.009146021090045
6876,CTDSP2,8.008434999598599,CTDSP2,8.008434999598599
6877,GPR27,8.008016617566446,GPR27,8.008016617566446
6878,YEATS2,8.007068663617778,YEATS2,8.007068663617778
6879,NIT1,8.006701291228914,NIT1,8.006701291228914
6880,CNGA1,8.006541883903301,CNGA1,8.006541883903301
6881,PDCL3,8.005968264160959,PDCL3,8.005968264160959
6882,AMY2B,8.00580585605936,AMY2B,8.00580585605936
6883,TNFRSF1A,8.004962430000758,TNFRSF1A,8.004962430000758
6884,TRAM2,8.0044069618987,TRAM2,8.0044069618987
6885,LIPT1,8.003790573215053,LIPT1,8.003790573215053
6886,RBMX2,8.00361802637779,RBMX2,8.00361802637779
6887,FGFRL1,8.002675162492492,FGFRL1,8.002675162492492
6888,ANKRD46,8.002399075379143,ANKRD46,8.002399075379143
6889,ST7,8.001572448330096,ST7,8.001572448330096
6890,BRI3BP,8.001431685544565,BRI3BP,8.001431685544565
6891,H2AFB2,8.001296678021204,H2AFB2,8.001296678021204
6892,KRBOX4,8.001065968862067,KRBOX4,8.001065968862067
6893,TUFM,8.000733654096942,TUFM,8.000733654096942
6894,FAM131B,8.000008878445431,FAM131B,8.000008878445431
6895,LMBRD1,7.999543836622993,LMBRD1,7.999543836622993
6896,MSANTD1,7.9968138044979735,MSANTD1,7.9968138044979735
6897,TSPYL2,7.996714771411736,TSPYL2,7.996714771411736
6898,DIP2C,7.996451814611049,DIP2C,7.996451814611049
6899,CDK5RAP1,7.9958819378357395,CDK5RAP1,7.9958819378357395
6900,ZNF33B,7.995725480287586,ZNF33B,7.995725480287586
6901,GRIN2A,7.99565946446835,GRIN2A,7.99565946446835
6902,CDK14,7.995132029237408,CDK14,7.995132029237408
6903,MSLNL,7.994454337043496,MSLNL,7.994454337043496
6904,SBK1,7.993932757164824,SBK1,7.993932757164824
6905,PRDM2,7.993749979900631,PRDM2,7.993749979900631
6906,WDR5,7.993704608204576,WDR5,7.993704608204576
6907,VCPIP1,7.993562435970749,VCPIP1,7.993562435970749
6908,ROS1,7.993464610849703,ROS1,7.993464610849703
6909,PLK1,7.993358988548045,PLK1,7.993358988548045
6910,SNRPA1,7.99315887249432,SNRPA1,7.99315887249432
6911,FARP1,7.99230922832609,FARP1,7.99230922832609
6912,RPH3A,7.992128571698541,RPH3A,7.992128571698541
6913,FBXW2,7.992039923569884,FBXW2,7.992039923569884
6914,SOX17,7.9919409712325065,SOX17,7.9919409712325065
6915,GK2,7.9919271328741965,GK2,7.9919271328741965
6916,SLC9A3,7.991732714172482,SLC9A3,7.991732714172482
6917,SEC61G,7.9912699445601945,SEC61G,7.9912699445601945
6918,TOMM7,7.991152937740427,TOMM7,7.991152937740427
6919,BLOC1S1,7.991040555592372,BLOC1S1,7.991040555592372
6920,TIMM10B,7.990622736918415,TIMM10B,7.990622736918415
6921,OGT,7.990443862961737,OGT,7.990443862961737
6922,TRAPPC2B,7.990413716191011,TRAPPC2B,7.990413716191011
6923,BOLL,7.990219412490912,BOLL,7.990219412490912
6924,ENDOV,7.990158959340448,ENDOV,7.990158959340448
6925,LILRA4,7.989755247499281,LILRA4,7.989755247499281
6926,KLRC2,7.989326406631939,KLRC2,7.989326406631939
6927,P2RY14,7.989123267770127,P2RY14,7.989123267770127
6928,TMEM74B,7.989067784990372,TMEM74B,7.989067784990372
6929,LOC100507271,7.988609898284025,LOC100507271,7.988609898284025
6930,LINC00642,7.988448647451708,LINC00642,7.988448647451708
6931,BC156836,7.987955857485128,BC156836,7.987955857485128
6932,BAG4,7.987243037996264,BAG4,7.987243037996264
6933,TMEM82,7.98666397265792,TMEM82,7.98666397265792
6934,LOC642384,7.98609559695647,LOC642384,7.98609559695647
6935,MFAP1,7.985617422921256,MFAP1,7.985617422921256
6936,URGCP,7.98537241878388,URGCP,7.98537241878388
6937,HMGN2,7.984774122193857,HMGN2,7.984774122193857
6938,HSP90B1,7.984536980681991,HSP90B1,7.984536980681991
6939,UBN1,7.984509540830218,UBN1,7.984509540830218
6940,SLC8A2,7.983817345958939,SLC8A2,7.983817345958939
6941,RABL2B,7.983586059267072,RABL2B,7.983586059267072
6942,ROPN1L,7.983064199255577,ROPN1L,7.983064199255577
6943,ATP6V0D1,7.982251026823567,ATP6V0D1,7.982251026823567
6944,CETP,7.982186731825314,CETP,7.982186731825314
6945,MOCS1,7.982001651109054,MOCS1,7.982001651109054
6946,RHOB,7.98192885661258,RHOB,7.98192885661258
6947,COPG2,7.981841342610001,COPG2,7.981841342610001
6948,NCS1,7.981682571301415,NCS1,7.981682571301415
6949,PARP16,7.980308075873883,PARP16,7.980308075873883
6950,ARID3A,7.980153231332093,ARID3A,7.980153231332093
6951,ZFX,7.979115787458388,ZFX,7.979115787458388
6952,CD3EAP,7.979029627767574,CD3EAP,7.979029627767574
6953,UPRT,7.9789822061594915,UPRT,7.9789822061594915
6954,GLUL,7.978688466688419,GLUL,7.978688466688419
6955,MAD2L1BP,7.978535752646338,MAD2L1BP,7.978535752646338
6956,RASGEF1C,7.977764227594161,RASGEF1C,7.977764227594161
6957,LOC441426,7.977666873505475,LOC441426,7.977666873505475
6958,TRPC6,7.977276995068556,TRPC6,7.977276995068556
6959,SLC46A2,7.975921013967318,SLC46A2,7.975921013967318
6960,NOL7,7.975744225743049,NOL7,7.975744225743049
6961,RAMAC,7.9756213508273355,RAMAC,7.9756213508273355
6962,PCNA,7.975588071847129,PCNA,7.975588071847129
6963,C6orf120,7.975512147179208,C6orf120,7.975512147179208
6964,CIAPIN1,7.975220949753291,CIAPIN1,7.975220949753291
6965,MEIG1,7.975163582150934,MEIG1,7.975163582150934
6966,SCML4,7.974896238696172,SCML4,7.974896238696172
6967,LDLRAD2,7.974252105065593,LDLRAD2,7.974252105065593
6968,ANGPTL1,7.974213073815913,ANGPTL1,7.974213073815913
6969,RAP1GAP,7.973868781695009,RAP1GAP,7.973868781695009
6970,PLAAT1,7.973132101224678,PLAAT1,7.973132101224678
6971,DUS4L,7.972927207369112,DUS4L,7.972927207369112
6972,NCOA4,7.972392212579465,NCOA4,7.972392212579465
6973,PHLDB3,7.971696937384762,PHLDB3,7.971696937384762
6974,CACNA1H,7.971481488552274,CACNA1H,7.971481488552274
6975,TRAPPC11,7.97131579119572,TRAPPC11,7.97131579119572
6976,THPO,7.971273361237273,THPO,7.971273361237273
6977,IP6K2,7.97123602782257,IP6K2,7.97123602782257
6978,PRAMEF4,7.971087558183832,PRAMEF4,7.971087558183832
6979,SNAPC5,7.970803523359264,SNAPC5,7.970803523359264
6980,ZNF525,7.969972583825639,ZNF525,7.969972583825639
6981,PFN2,7.969192711024324,PFN2,7.969192711024324
6982,C16orf54,7.96874470156292,C16orf54,7.96874470156292
6983,CA11,7.9681753547407865,CA11,7.9681753547407865
6984,RNF152,7.967820246205264,RNF152,7.967820246205264
6985,FCRL6,7.967325587904978,FCRL6,7.967325587904978
6986,HBD,7.966667157383949,HBD,7.966667157383949
6987,CHCHD4,7.96635928073449,CHCHD4,7.96635928073449
6988,SARAF,7.965958229818448,SARAF,7.965958229818448
6989,SERPINA4,7.965886642006348,SERPINA4,7.965886642006348
6990,KCNS2,7.965885662843745,KCNS2,7.965885662843745
6991,LOC554249,7.965459672639832,LOC554249,7.965459672639832
6992,CABP4,7.965098919372704,CABP4,7.965098919372704
6993,RITA1,7.964876661367859,RITA1,7.964876661367859
6994,ARMCX4,7.964059721712622,ARMCX4,7.964059721712622
6995,DHX35,7.96399552238315,DHX35,7.96399552238315
6996,CLDN25,7.963630077699999,CLDN25,7.963630077699999
6997,RBM15B,7.963366921859689,RBM15B,7.963366921859689
6998,POU6F1,7.962181637674502,POU6F1,7.962181637674502
6999,GORASP1,7.962044417362985,GORASP1,7.962044417362985
7000,GAR1,7.9618632049397,GAR1,7.9618632049397
7001,G6PC3,7.961807835164313,G6PC3,7.961807835164313
7002,ANKZF1,7.9611899486130575,ANKZF1,7.9611899486130575
7003,PCDHGA3,7.960142678136636,PCDHGA3,7.960142678136636
7004,MB21D2,7.959120567957324,MB21D2,7.959120567957324
7005,CAMSAP1,7.95905427194361,CAMSAP1,7.95905427194361
7006,SCARA5,7.9590424959691815,SCARA5,7.9590424959691815
7007,TBL1X,7.958782131592472,TBL1X,7.958782131592472
7008,SLC25A33,7.958277128639059,SLC25A33,7.958277128639059
7009,PROCR,7.958238679975785,PROCR,7.958238679975785
7010,ESD,7.957934871395975,ESD,7.957934871395975
7011,IL4,7.957371780629645,IL4,7.957371780629645
7012,NPDC1,7.957213780819747,NPDC1,7.957213780819747
7013,ALDH7A1,7.956670573493731,ALDH7A1,7.956670573493731
7014,MAPKAPK5-AS1,7.956468069220195,MAPKAPK5-AS1,7.956468069220195
7015,B3GALT5-AS1,7.955867881043082,B3GALT5-AS1,7.955867881043082
7016,RDH12,7.955683272649842,RDH12,7.955683272649842
7017,RARB,7.955670098872781,RARB,7.955670098872781
7018,ADAMTS3,7.955405573255561,ADAMTS3,7.955405573255561
7019,GTF2H2C,7.955384222774613,GTF2H2C,7.955384222774613
7020,SELENOM,7.95506172080423,SELENOM,7.95506172080423
7021,EARS2,7.954148351617168,EARS2,7.954148351617168
7022,ANKFN1,7.953767324225494,ANKFN1,7.953767324225494
7023,BPTF,7.953708862700882,BPTF,7.953708862700882
7024,TRMT44,7.953405485640826,TRMT44,7.953405485640826
7025,DLGAP1,7.952813431575606,DLGAP1,7.952813431575606
7026,TRIM42,7.952282196442037,TRIM42,7.952282196442037
7027,ITGAE,7.951760330605779,ITGAE,7.951760330605779
7028,GAL3ST3,7.951444972353757,GAL3ST3,7.951444972353757
7029,SETD6,7.95115212102892,SETD6,7.95115212102892
7030,LINC02458,7.950046076118929,LINC02458,7.950046076118929
7031,NRSN1,7.949926236902605,NRSN1,7.949926236902605
7032,PGK2,7.949890004250797,PGK2,7.949890004250797
7033,PBRM1,7.9492314889166185,PBRM1,7.9492314889166185
7034,ZFPM2,7.94875080641478,ZFPM2,7.94875080641478
7035,BMPER,7.948580982052548,BMPER,7.948580982052548
7036,BBS9,7.948478822780887,BBS9,7.948478822780887
7037,DENND10P1,7.948170050498154,DENND10P1,7.948170050498154
7038,PGLYRP4,7.947755712109392,PGLYRP4,7.947755712109392
7039,CDKN2A,7.946849474862767,CDKN2A,7.946849474862767
7040,LOC729852,7.946634465919883,LOC729852,7.946634465919883
7041,PES1,7.9462159839575115,PES1,7.9462159839575115
7042,FLJ90680,7.946208732799877,FLJ90680,7.946208732799877
7043,TIMM44,7.945873707990675,TIMM44,7.945873707990675
7044,TMIGD1,7.945558044166756,TMIGD1,7.945558044166756
7045,BTNL9,7.945555728039223,BTNL9,7.945555728039223
7046,FBXL19,7.94495540455977,FBXL19,7.94495540455977
7047,TPK1,7.944315732734756,TPK1,7.944315732734756
7048,TNPO1,7.944287834930681,TNPO1,7.944287834930681
7049,SLC25A13,7.9440472357354395,SLC25A13,7.9440472357354395
7050,HEYL,7.943987896434502,HEYL,7.943987896434502
7051,TFCP2L1,7.943529685964574,TFCP2L1,7.943529685964574
7052,TBCCD1,7.9432999979484356,TBCCD1,7.9432999979484356
7053,PKNOX1,7.943099585612167,PKNOX1,7.943099585612167
7054,ITIH1,7.943042308414921,ITIH1,7.943042308414921
7055,CCR10,7.942669473896449,CCR10,7.942669473896449
7056,TSC2,7.942557725173024,TSC2,7.942557725173024
7057,HMG20B,7.942146568242319,HMG20B,7.942146568242319
7058,HDHD3,7.942066046820629,HDHD3,7.942066046820629
7059,PTPDC1,7.941656261047729,PTPDC1,7.941656261047729
7060,DHX40,7.9405854514850045,DHX40,7.9405854514850045
7061,PDCD1LG2,7.940080969229907,PDCD1LG2,7.940080969229907
7062,DGCR6L,7.9400490910719554,DGCR6L,7.9400490910719554
7063,SMOC1,7.9397517511166145,SMOC1,7.9397517511166145
7064,RRP9,7.939361137981313,RRP9,7.939361137981313
7065,CCDC6,7.939334566678475,CCDC6,7.939334566678475
7066,GSPT2,7.939237266229905,GSPT2,7.939237266229905
7067,LINC00994,7.938764404183244,LINC00994,7.938764404183244
7068,ENOSF1,7.938172762643259,ENOSF1,7.938172762643259
7069,PLIN3,7.937988575733621,PLIN3,7.937988575733621
7070,EFR3B,7.937949955512342,EFR3B,7.937949955512342
7071,CCL17,7.936738732312812,CCL17,7.936738732312812
7072,NUP50,7.936241176977874,NUP50,7.936241176977874
